### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3227442.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3227442.0	8310231.0	0.3580	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	1313.2	1514.2	1.276	-71.223	1
chr12:490245	1169.9	1419.4	1.203	-53.055	1
chr8:213634	419.0	373.3	1.649	-47.884	1
chr12:490076	885.3	1049.4	1.236	-44.911	1
chr8:215057	428.3	410.5	1.543	-42.181	1
chr12:489945	686.3	786.1	1.286	-39.558	1
chr8:213064	431.1	426.3	1.498	-38.984	1
chr12:490345	1016.9	1296.6	1.131	-37.975	1
chr8:215610	334.5	309.4	1.594	-36.128	1
chr8:214661	507.6	564.4	1.329	-32.606	1
chr8:212671	438.2	469.8	1.381	-31.821	1
chr8:213382	354.4	356.1	1.475	-31.113	1
chr8:215382	330.7	331.8	1.477	-29.685	1
chr8:215830	294.7	300.0	1.456	-25.592	1
chr8:213931	346.9	425.7	1.187	-16.914	1
chr8:212429	216.0	247.2	1.287	-14.158	1
chr8:216071	260.0	352.6	1.042	-8.893	1
chr16:701068	44.6	45.9	1.440	-5.200	1
chr16:701312	48.8	67.8	1.005	-2.596	1
chr8:214301	280.0	490.7	0.673	-1.800	1
chr15:159372	53.1	89.2	0.732	-1.425	1
chr10:139921	59.1	99.8	0.726	-1.399	1
chr13:24203	69.9	120.8	0.691	-1.254	1
chr1:12719	55.8	96.3	0.695	-1.230	1
chr12:485747	108.7	198.4	0.614	-0.910	1
chr8:214209	293.2	577.3	0.504	0.000	1
chr5:442223	208.6	436.2	0.418	0.000	1
chr2:197563	160.4	409.9	0.128	0.000	1
chr7:883602	154.4	376.1	0.197	0.000	1
chr12:489404	130.8	255.4	0.516	0.000	1
chr1:166250	96.5	266.1	0.019	0.000	1
chr5:86592	95.1	215.3	0.304	0.000	1
chr12:472517	94.5	210.1	0.329	0.000	1
chr7:661740	93.5	190.6	0.454	0.000	1
chr13:808300	93.3	241.6	0.109	0.000	1
chr7:882921	88.3	219.6	0.167	0.000	1
chr7:480005	88.2	187.8	0.391	0.000	1
chr14:568106	86.9	203.6	0.254	0.000	1
chr14:500630	80.0	158.7	0.493	0.000	1
chr7:883187	79.0	176.3	0.324	0.000	1
chr10:541511	78.1	171.6	0.346	0.000	1
chr7:700655	77.5	194.1	0.157	0.000	1
chr7:823466	76.3	183.0	0.219	0.000	1
chr3:168381	75.8	141.6	0.581	0.000	1
chr7:701017	73.1	156.9	0.380	0.000	1
chr12:482094	71.4	149.5	0.416	0.000	1
chr16:819549	70.9	149.6	0.406	0.000	1
chr7:440731	69.1	141.6	0.446	0.000	1
chr10:543060	68.8	172.5	0.156	0.000	1
chr10:617912	68.5	163.0	0.230	0.000	1
chr10:374469	67.3	133.0	0.499	0.000	1
chr12:369763	67.0	165.1	0.180	0.000	1
chr9:300266	66.9	165.9	0.173	0.000	1
chr16:689548	65.6	177.0	0.049	0.000	1
chr16:856888	65.5	152.6	0.261	0.000	1
chr15:487428	65.3	146.0	0.321	0.000	1
chr15:980677	65.0	172.9	0.071	0.000	1
chr12:369501	64.8	153.9	0.234	0.000	1
chr4:519760	64.5	163.1	0.144	0.000	1
chr7:481124	62.7	137.2	0.351	0.000	1
chr7:882669	62.0	146.4	0.241	0.000	1
chr4:1175820	61.8	182.6	-0.080	0.000	1
chr15:301152	60.2	149.0	0.175	0.000	1
chr10:424533	59.6	145.9	0.190	0.000	1
chr7:561693	58.8	174.6	-0.090	0.000	1
chr16:560285	58.5	152.7	0.098	0.000	1
chr11:74619	58.5	130.0	0.331	0.000	1
chr12:233692	58.1	117.1	0.471	0.000	1
chr8:146330	57.9	155.6	0.056	0.000	1
chr10:538593	56.4	173.9	-0.143	0.000	1
chr6:191543	55.6	137.9	0.171	0.000	1
chr10:531874	55.4	129.1	0.262	0.000	1
chr4:568955	53.2	123.6	0.266	0.000	1
chr5:135449	52.2	123.7	0.236	0.000	1
chr13:504879	52.2	117.4	0.311	0.000	1
chr2:326855	51.8	140.0	0.049	0.000	1
chr4:434276	51.4	127.1	0.177	0.000	1
chr13:379325	51.1	122.4	0.222	0.000	1
chr15:340385	50.5	119.2	0.242	0.000	1
chr5:177142	50.0	131.6	0.085	0.000	1
chr13:363053	49.9	112.3	0.312	0.000	1
chr8:62745	49.5	113.7	0.282	0.000	1
chr16:435979	48.8	110.6	0.300	0.000	1
chr5:61902	48.5	129.7	0.063	0.000	1
chr5:431353	47.8	133.6	-0.002	0.000	1
chr13:652614	47.7	109.0	0.290	0.000	1
chr7:774340	47.2	103.8	0.344	0.000	1
chr7:401616	46.9	117.6	0.155	0.000	1
chr7:794403	46.9	114.4	0.195	0.000	1
chr2:405990	46.7	102.1	0.354	0.000	1
chr14:443101	46.2	87.8	0.557	0.000	1
chr5:354979	45.9	100.0	0.357	0.000	1
chr16:744263	45.7	103.5	0.304	0.000	1
chr4:488883	45.6	133.9	-0.072	0.000	1
chr12:366202	44.2	104.9	0.236	0.000	1
chr5:492437	44.2	117.9	0.067	0.000	1
chr15:854243	44.1	117.3	0.070	0.000	1
chr12:232907	43.8	89.0	0.460	0.000	1
chr4:1150955	43.4	111.7	0.118	0.000	1
chr12:657023	43.1	108.5	0.149	0.000	1
