### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	998812.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	998812.0	8310231.0	0.1057	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135734	1134.7	131.8	6.348	-749.068	1
chr4:1135836	442.5	85.0	5.622	-277.532	1
chr12:490187	536.7	1375.7	1.884	-81.448	1
chr4:1136034	169.8	141.6	3.504	-73.032	1
chr12:490120	497.9	1348.5	1.804	-69.108	1
chr12:490246	450.5	1179.3	1.853	-66.786	1
chr12:490346	464.4	1259.0	1.803	-63.964	1
chr12:489946	320.5	896.0	1.759	-43.280	1
chr8:212879	174.1	316.0	2.382	-42.788	1
chr8:212663	186.8	390.7	2.177	-39.203	1
chr1:76365	123.4	179.1	2.704	-38.657	1
chr12:485746	150.1	292.6	2.279	-35.578	1
chr15:712579	110.2	156.6	2.734	-34.317	1
chr12:472509	158.2	323.2	2.211	-34.069	1
chr16:911299	99.1	125.7	2.899	-33.206	1
chr8:214812	138.1	267.1	2.290	-31.908	1
chr8:215034	145.4	317.7	2.114	-29.818	1
chr12:482122	131.8	273.5	2.189	-29.137	1
chr8:214607	170.2	449.3	1.841	-26.119	1
chr12:486874	47.1	37.2	3.580	-22.434	1
chr8:215613	151.3	410.8	1.801	-22.306	1
chr12:489455	95.1	189.7	2.246	-21.450	1
chr3:65556	82.1	149.6	2.376	-21.388	1
chr12:489372	92.1	187.3	2.218	-21.229	1
chr8:212429	112.4	271.5	1.970	-20.833	1
chr8:213614	120.2	298.8	1.928	-20.832	1
chr4:1059607	50.1	72.7	2.706	-16.218	1
chr8:215848	105.1	293.7	1.759	-15.051	1
chr8:213166	104.8	301.5	1.717	-15.051	1
chr8:215281	116.6	354.4	1.639	-14.749	1
chr8:213779	93.2	251.5	1.809	-14.672	1
chr7:832386	48.9	80.5	2.523	-14.267	1
chr16:360243	38.9	56.3	2.706	-13.368	1
chr12:260964	47.1	80.8	2.465	-13.264	1
chr8:213370	95.0	276.2	1.702	-13.004	1
chr12:486637	29.5	20.4	3.775	-12.841	1
chr15:44931	38.5	49.4	2.882	-12.828	1
chr5:205210	46.4	76.6	2.519	-12.770	1
chr12:473642	32.1	29.6	3.361	-12.752	1
chr7:180755	49.8	102.0	2.208	-12.251	1
chr7:180442	35.7	56.0	2.593	-11.762	1
chr12:469991	27.0	27.8	3.200	-11.640	1
chr4:190894	46.3	90.9	2.269	-11.546	1
chr16:88427	43.6	79.7	2.370	-11.313	1
chr10:555235	42.8	77.2	2.391	-11.313	1
chr16:454898	42.6	83.6	2.267	-11.313	1
