### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	739269.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	739269.0	8310231.0	0.0809	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478311	110.2	261.1	2.383	-27.279	1
chr12:485754	90.6	282.7	1.985	-17.547	1
chr12:472552	87.6	303.6	1.834	-14.464	1
chr12:369781	122.0	508.3	1.568	-13.639	1
chr8:212582	111.1	464.1	1.564	-12.743	1
chr8:214577	109.8	457.9	1.567	-12.098	1
chr8:215031	91.1	367.3	1.615	-11.613	1
chr12:489423	84.2	345.2	1.591	-10.994	1
chr12:838819	78.1	323.6	1.576	-9.343	1
chr16:701661	30.8	65.2	2.544	-9.187	1
chr14:547151	73.3	303.5	1.578	-9.045	1
chr3:123655	72.5	306.4	1.548	-9.045	1
chr16:701233	29.8	72.2	2.352	-8.690	1
chr12:482085	61.4	238.8	1.667	-8.480	1
chr8:213071	75.4	339.7	1.455	-7.772	1
chr12:490342	254.7	1570.6	1.002	-7.580	1
chr2:478661	24.7	59.1	2.367	-7.465	1
chr4:884460	56.4	244.8	1.510	-7.126	1
chr5:225580	24.0	59.1	2.324	-6.972	1
chr14:500636	56.4	235.1	1.568	-6.801	1
chr12:490110	425.8	2882.0	0.868	-6.764	1
chr7:883227	76.4	382.9	1.302	-6.681	1
chr8:216206	61.2	272.8	1.471	-6.511	1
chr5:86590	58.7	266.6	1.442	-6.498	1
chr8:146332	60.4	276.8	1.431	-6.212	1
chr12:838203	53.7	243.4	1.447	-6.169	1
chr8:215377	46.0	197.0	1.527	-6.158	1
chr5:312073	47.6	209.8	1.486	-6.154	1
chr3:227924	74.9	373.5	1.309	-6.144	1
chr2:478021	22.8	49.5	2.508	-6.012	1
chr11:578956	62.5	303.1	1.349	-5.967	1
chr12:490246	213.2	1350.1	0.964	-5.948	1
chr13:352261	35.2	130.5	1.737	-5.903	1
chr7:287447	49.3	213.5	1.513	-5.836	1
chr16:700975	18.6	47.9	2.262	-5.720	1
chr10:374506	53.3	258.6	1.348	-5.582	1
chr16:701076	20.8	57.5	2.162	-5.546	1
chr15:780743	39.5	172.4	1.499	-5.495	1
chr2:478804	23.2	63.2	2.181	-5.422	1
chr8:213412	49.6	223.0	1.457	-5.241	1
chr4:568948	62.3	315.2	1.288	-5.181	1
chr7:480202	56.0	278.4	1.313	-5.074	1
chr5:354938	49.7	246.2	1.319	-4.977	1
chr7:541894	47.6	232.2	1.341	-4.948	1
chr2:605406	24.1	81.3	1.876	-4.922	1
chr4:1257105	39.0	185.1	1.381	-4.853	1
chr4:981013	37.7	168.0	1.472	-4.837	1
chr10:531857	50.6	256.6	1.283	-4.730	1
chr2:405862	50.3	256.0	1.280	-4.730	1
chr16:856890	45.4	212.7	1.399	-4.629	1
chr10:355445	57.9	297.8	1.265	-4.624	1
chr6:191596	57.3	305.8	1.210	-4.624	1
chr10:422929	43.4	200.2	1.421	-4.598	1
chr11:327148	42.3	206.6	1.338	-4.598	1
chr5:435840	41.0	196.7	1.366	-4.570	1
chr15:282182	41.0	192.4	1.398	-4.570	1
chr11:259433	22.6	82.5	1.757	-4.522	1
chr11:308179	27.0	106.4	1.649	-4.477	1
chr10:617932	46.0	232.3	1.291	-4.382	1
chr6:101453	45.7	233.1	1.277	-4.382	1
chr14:631928	42.9	198.4	1.417	-4.309	1
chr5:442151	68.8	391.1	1.120	-4.242	1
chr14:96328	51.4	265.3	1.259	-4.239	1
chr13:747972	35.5	168.8	1.378	-4.212	1
chr4:492237	17.4	60.0	1.839	-4.212	1
chr7:794401	34.0	160.2	1.391	-4.185	1
chr4:1175791	29.4	135.4	1.423	-4.142	1
chr16:700720	21.7	85.5	1.648	-4.133	1
chr7:845628	27.8	116.2	1.566	-4.127	1
chr13:379338	27.4	119.8	1.499	-4.127	1
chr8:35488	23.7	94.2	1.638	-4.121	1
chr8:35651	25.9	111.0	1.526	-4.120	1
chr12:838532	39.7	186.8	1.394	-3.987	1
chr13:25121	50.3	264.8	1.230	-3.985	1
chr16:880318	37.2	182.3	1.333	-3.949	1
chr8:215922	36.8	184.2	1.303	-3.949	1
chr8:213886	56.6	316.3	1.144	-3.940	1
chr9:175016	35.2	166.7	1.385	-3.912	1
chr2:197553	89.9	544.6	1.029	-3.909	1
chr2:36379	32.5	159.4	1.333	-3.878	1
chr14:569953	29.0	129.4	1.469	-3.817	1
chr6:226720	42.5	211.2	1.315	-3.798	1
chr12:605320	41.7	214.3	1.265	-3.798	1
chr2:477240	19.3	64.2	1.891	-3.765	1
chr10:74233	18.4	70.1	1.700	-3.765	1
chr16:303968	23.3	90.0	1.675	-3.760	1
chr15:288259	23.1	97.2	1.552	-3.760	1
chr16:769313	40.1	203.1	1.286	-3.753	1
chr13:196102	55.8	312.9	1.139	-3.710	1
chr6:181057	38.7	187.6	1.348	-3.708	1
chr10:59145	37.7	190.4	1.289	-3.708	1
chr15:976405	47.0	256.0	1.180	-3.688	1
chr13:321231	36.4	175.1	1.362	-3.664	1
chr7:319829	36.2	182.1	1.298	-3.664	1
chr15:487467	44.6	239.8	1.200	-3.637	1
chr16:819557	34.3	164.0	1.368	-3.621	1
chr15:113785	34.0	166.1	1.337	-3.621	1
chr8:388935	52.3	284.9	1.181	-3.605	1
