### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2116310.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2116310.0	8310231.0	0.2323	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478171	307.5	259.6	2.350	-72.112	1
chr16:700820	331.5	322.8	2.144	-65.408	1
chr12:480699	253.4	203.9	2.419	-62.881	1
chr16:701226	305.3	333.7	1.978	-52.229	1
chr12:490195	1803.3	3715.0	1.063	-51.672	1
chr4:1096889	192.9	161.8	2.359	-46.808	1
chr8:548483	187.3	170.6	2.241	-41.514	1
chr13:377391	155.5	132.1	2.340	-37.959	1
chr10:473644	202.8	213.3	2.033	-37.601	1
chr1:165022	147.3	117.4	2.433	-37.479	1
chr12:219827	181.5	177.3	2.139	-36.533	1
chr12:651984	169.9	160.2	2.190	-36.077	1
chr4:534429	151.8	132.8	2.299	-36.051	1
chr13:197467	173.3	168.3	2.148	-35.188	1
chr4:1207833	157.2	150.1	2.173	-34.069	1
chr12:490326	697.9	1291.8	1.217	-34.017	1
chr2:478633	241.2	305.2	1.766	-33.823	1
chr8:212630	408.0	648.4	1.437	-33.387	1
chr10:479225	164.9	165.9	2.097	-32.758	1
chr2:477841	204.0	239.8	1.873	-32.251	1
chr16:701690	171.9	189.3	1.966	-30.615	1
chr7:311208	280.0	396.4	1.604	-30.499	1
chr2:592001	168.7	181.5	1.999	-29.939	1
chr14:520389	125.0	109.4	2.298	-29.449	1
chr5:448021	156.6	164.5	2.034	-28.899	1
chr4:991523	128.5	117.4	2.236	-28.465	1
chr7:255012	139.5	141.9	2.080	-28.263	1
chr5:363455	133.0	130.3	2.136	-27.346	1
chr16:809289	114.4	105.3	2.225	-25.531	1
chr7:566485	111.1	102.8	2.217	-25.316	1
chr7:537040	119.1	119.7	2.098	-24.427	1
chr15:444996	316.2	517.4	1.395	-24.224	1
chr4:883134	119.5	123.5	2.058	-23.802	1
chr12:202112	207.5	293.3	1.607	-23.058	1
chr8:214609	435.3	798.2	1.231	-22.942	1
chr13:185260	93.4	78.7	2.353	-22.900	1
chr8:213613	351.1	616.4	1.294	-21.760	1
chr16:57584	100.3	96.4	2.163	-21.459	1
chr5:52978	210.5	311.6	1.540	-21.354	1
chr12:594265	97.2	95.1	2.136	-20.131	1
chr8:215427	263.2	453.1	1.322	-17.858	1
chr12:96840	110.4	130.1	1.869	-17.771	1
chr14:303108	250.7	426.4	1.340	-17.475	1
chr8:213119	321.2	592.9	1.221	-17.294	1
chr4:1236854	170.9	259.9	1.501	-16.849	1
chr8:215105	264.3	465.0	1.291	-16.671	1
chr8:35773	206.5	338.0	1.395	-16.601	1
chr16:845486	62.8	55.1	2.296	-15.994	1
chr16:57844	67.6	64.2	2.181	-15.964	1
chr14:499954	241.0	424.6	1.289	-15.666	1
chr1:72183	326.3	626.9	1.164	-15.152	1
chr16:855425	56.4	44.2	2.458	-15.116	1
chr7:536833	59.5	54.2	2.239	-14.579	1
chr13:197704	67.0	65.7	2.135	-14.407	1
chr13:500237	146.3	225.3	1.483	-14.155	1
chr3:138009	296.5	572.5	1.157	-13.431	1
chr4:530497	66.3	73.0	1.968	-13.378	1
chr15:118710	58.2	59.7	2.069	-13.004	1
chr10:454026	128.4	195.1	1.502	-12.965	1
chr2:88924	56.6	53.3	2.193	-12.747	1
chr15:119224	70.3	77.7	1.959	-12.704	1
chr15:595905	63.1	66.9	2.020	-12.676	1
chr12:499098	169.1	292.6	1.315	-12.627	1
chr12:489425	173.4	304.1	1.295	-12.178	1
chr16:855016	63.8	70.9	1.955	-12.124	1
chr4:472324	47.0	38.8	2.381	-12.017	1
chr16:136236	63.7	69.4	1.982	-11.714	1
chr12:283165	174.4	306.0	1.295	-11.699	1
chr7:822072	53.0	52.9	2.109	-11.417	1
chr4:650325	56.9	64.0	1.936	-11.131	1
chr15:506585	107.6	165.2	1.487	-10.844	1
chr13:146998	127.9	215.0	1.357	-10.660	1
chr12:593809	45.9	45.8	2.110	-10.432	1
chr12:472551	143.8	253.7	1.287	-10.330	1
chr8:35458	185.7	351.8	1.184	-10.137	1
chr11:432647	97.9	152.6	1.465	-9.930	1
chr10:702163	96.3	147.3	1.492	-9.928	1
chr5:497212	34.6	30.1	2.309	-9.898	1
chr8:548788	34.5	29.6	2.328	-9.898	1
chr12:482126	121.0	202.8	1.361	-9.801	1
chr4:579690	109.1	178.8	1.393	-9.693	1
chr11:327171	235.9	474.9	1.096	-9.664	1
chr16:855220	53.1	63.2	1.856	-9.505	1
chr7:727519	102.3	164.6	1.420	-9.366	1
chr11:326864	195.7	385.6	1.127	-9.167	1
chr4:1208314	42.4	46.8	1.962	-9.122	1
chr7:567106	33.4	26.0	2.468	-8.928	1
chr8:215809	184.8	364.8	1.125	-8.750	1
chr1:140884	32.4	26.6	2.390	-8.452	1
chr7:566768	34.2	32.3	2.190	-8.259	1
chr12:838921	173.2	342.1	1.124	-8.124	1
chr16:405165	133.5	246.6	1.220	-8.095	1
chr4:530765	31.2	25.8	2.380	-7.983	1
chr7:822309	40.8	43.1	2.025	-7.864	1
chr15:445450	145.9	280.3	1.164	-7.740	1
chr5:497293	34.8	38.0	1.979	-7.667	1
chr8:451864	188.0	384.1	1.075	-7.584	1
