### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1882513.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1882513.0	8310231.0	0.1991	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490242	1301.5	1936.8	1.755	-165.018	1
chr12:490106	1032.0	1548.3	1.743	-129.136	1
chr12:490342	828.3	1306.3	1.671	-94.257	1
chr12:490027	676.9	1049.4	1.696	-81.013	1
chr8:212692	291.2	473.5	1.627	-32.746	1
chr8:215082	255.4	409.6	1.647	-30.268	1
chr8:214681	289.9	498.5	1.546	-29.024	1
chr8:215614	224.5	357.3	1.658	-26.632	1
chr8:213059	233.3	411.9	1.509	-22.149	1
chr8:213601	202.1	347.2	1.548	-20.776	1
chr12:472508	179.3	300.0	1.586	-20.373	1
chr12:485749	162.0	260.4	1.643	-19.999	1
chr12:489794	146.7	234.4	1.652	-18.501	1
chr12:489417	189.8	340.1	1.487	-18.321	1
chr8:216058	211.7	401.2	1.406	-17.734	1
chr8:213374	184.0	338.0	1.451	-16.528	1
chr8:213894	191.1	357.3	1.426	-16.256	1
chr8:215369	164.1	300.9	1.454	-15.343	1
chr8:215850	147.2	257.0	1.524	-15.081	1
chr8:212446	143.0	255.1	1.493	-14.471	1
chr12:482091	126.0	238.1	1.410	-11.194	1
chr4:530471	34.6	37.1	2.225	-8.259	1
chr12:479301	30.0	32.5	2.215	-7.521	1
chr2:478289	44.2	71.6	1.632	-6.167	1
chr5:445626	38.5	62.9	1.621	-5.849	1
chr8:214442	171.1	442.9	0.956	-4.950	1
chr4:988173	32.1	52.9	1.607	-4.820	1
chr15:121392	34.0	58.0	1.560	-4.820	1
chr16:701375	37.8	77.3	1.296	-3.708	1
chr8:214123	280.0	810.0	0.796	-3.608	1
chr2:405961	69.7	178.2	0.975	-3.053	1
chr7:287454	50.1	134.0	0.910	-2.169	1
chr13:168810	49.5	135.4	0.878	-2.169	1
chr13:504990	40.9	109.1	0.914	-2.027	1
chr7:878749	54.3	154.7	0.817	-1.926	1
chr10:374503	42.3	118.2	0.845	-1.648	1
chr7:440731	53.2	152.8	0.807	-1.634	1
chr7:883186	89.6	266.5	0.756	-1.625	1
chr5:312058	45.3	127.5	0.834	-1.621	1
chr7:423075	37.3	102.9	0.865	-1.612	1
chr12:233647	33.5	92.5	0.863	-1.475	1
chr12:838341	33.3	92.8	0.850	-1.475	1
chr14:726198	43.2	130.3	0.734	-1.474	1
chr12:369739	95.4	293.9	0.705	-1.447	1
chr8:452431	30.6	89.4	0.783	-1.405	1
chr12:605407	33.4	99.0	0.763	-1.383	1
chr9:210648	36.2	110.3	0.720	-1.365	1
chr13:837913	35.2	100.7	0.811	-1.299	1
chr13:290833	37.1	115.4	0.692	-1.285	1
chr13:379396	50.7	160.7	0.664	-1.182	1
chr7:739155	57.2	179.5	0.678	-1.172	1
chr14:442984	30.6	94.4	0.702	-1.163	1
chr14:602329	32.2	95.7	0.754	-1.089	1
chr7:661738	44.1	138.1	0.682	-1.076	1
chr16:622593	30.8	91.0	0.767	-1.022	1
chr4:520961	30.0	95.1	0.664	-1.022	1
chr3:123651	63.0	201.5	0.650	-1.015	1
chr8:358583	40.2	127.9	0.660	-0.962	1
chr8:116129	50.2	161.6	0.642	-0.917	1
chr7:931043	48.1	159.3	0.601	-0.867	1
chr4:668091	33.2	106.3	0.649	-0.841	1
chr12:784409	30.0	95.6	0.656	-0.834	1
chr16:819508	48.9	162.5	0.595	-0.822	1
chr10:59189	37.3	122.3	0.615	-0.798	1
chr16:435979	38.5	125.9	0.620	-0.752	1
chr13:747969	36.6	122.4	0.587	-0.699	1
chr11:517973	33.8	111.2	0.611	-0.687	1
chr7:412382	30.8	101.4	0.607	-0.675	1
chr1:166263	85.0	304.2	0.489	0.000	1
chr15:274659	67.1	233.8	0.527	0.000	1
chr2:197503	65.0	242.0	0.432	0.000	1
chr7:561689	64.4	238.2	0.441	0.000	1
chr7:883578	62.6	223.8	0.490	0.000	1
chr14:568096	58.7	220.4	0.421	0.000	1
chr7:701060	56.0	209.1	0.427	0.000	1
chr2:326878	54.2	212.8	0.356	0.000	1
chr6:191588	53.8	206.6	0.387	0.000	1
chr6:101382	53.3	193.4	0.469	0.000	1
chr5:177090	51.4	189.0	0.449	0.000	1
chr15:111055	49.3	177.1	0.485	0.000	1
chr15:487426	47.0	182.6	0.370	0.000	1
chr4:437823	46.8	186.8	0.332	0.000	1
chr7:794404	46.5	178.0	0.392	0.000	1
chr3:228012	44.2	169.2	0.391	0.000	1
chr5:431381	43.5	186.3	0.229	0.000	1
chr7:882943	43.2	161.5	0.425	0.000	1
chr4:1175808	41.9	168.4	0.321	0.000	1
chr4:519760	39.0	147.2	0.412	0.000	1
chr5:442276	38.9	136.8	0.514	0.000	1
chr15:594439	38.6	148.0	0.388	0.000	1
chr14:547170	38.2	129.9	0.563	0.000	1
chr15:301081	37.7	146.6	0.368	0.000	1
chr16:560298	37.5	137.9	0.449	0.000	1
chr4:884458	37.2	127.9	0.546	0.000	1
chr9:325729	37.1	137.7	0.437	0.000	1
chr7:481181	36.6	127.2	0.530	0.000	1
chr7:482531	36.3	121.7	0.583	0.000	1
chr15:780560	36.3	136.6	0.416	0.000	1
chr11:578950	35.7	122.9	0.545	0.000	1
chr5:492429	35.4	154.0	0.208	0.000	1
chr14:96298	35.2	164.4	0.104	0.000	1
chr10:617902	34.9	132.4	0.405	0.000	1
chr10:541513	34.8	139.2	0.328	0.000	1
chr10:531823	34.6	136.1	0.353	0.000	1
chr1:182620	33.6	113.8	0.568	0.000	1
chr11:46796	33.6	117.5	0.522	0.000	1
chr12:168011	33.5	119.1	0.500	0.000	1
chr15:464445	32.6	110.0	0.575	0.000	1
chr5:441974	32.1	117.4	0.460	0.000	1
chr4:488881	32.1	127.1	0.343	0.000	1
chr15:710182	31.6	110.8	0.517	0.000	1
chr7:823492	31.2	111.8	0.489	0.000	1
chr12:976025	30.5	102.7	0.577	0.000	1
