### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	961612.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	961612.0	8310231.0	0.1026	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:404863	245.2	255.7	3.224	-92.692	1
chr10:140139	241.4	308.0	2.933	-81.577	1
chr10:73849	230.9	276.8	3.023	-80.772	1
chr10:73716	177.5	160.9	3.426	-73.482	1
chr12:490213	867.7	3021.2	1.485	-73.251	1
chr8:36089	206.0	250.1	3.005	-72.061	1
chr12:282865	192.7	262.8	2.837	-63.033	1
chr13:652198	146.7	141.7	3.335	-59.045	1
chr7:310892	192.7	319.3	2.556	-53.625	1
chr13:297088	177.2	265.2	2.703	-52.781	1
chr16:719389	146.9	199.8	2.841	-47.867	1
chr12:498833	135.7	194.0	2.768	-43.520	1
chr14:499567	144.5	216.9	2.699	-43.061	1
chr4:130496	145.6	226.1	2.649	-42.075	1
chr15:1028745	147.3	240.0	2.580	-41.638	1
chr7:254514	126.0	169.5	2.856	-41.362	1
chr16:173080	129.8	190.9	2.728	-40.289	1
chr7:648989	146.4	247.4	2.528	-39.701	1
chr12:1018978	139.2	231.8	2.549	-39.493	1
chr12:490098	495.2	1821.4	1.406	-38.022	1
chr8:75338	118.3	176.6	2.706	-35.472	1
chr4:1401694	110.5	161.2	2.739	-34.852	1
chr12:198699	107.9	150.9	2.802	-34.833	1
chr14:331254	94.1	116.8	2.973	-34.443	1
chr16:76228	120.4	209.2	2.487	-32.179	1
chr14:716041	88.8	108.4	2.996	-30.498	1
chr10:349389	134.4	273.6	2.259	-30.053	1
chr16:654091	95.8	143.7	2.700	-29.969	1
chr7:345925	87.1	110.8	2.938	-29.942	1
chr12:522586	106.9	183.1	2.508	-29.789	1
chr12:263124	95.5	137.1	2.763	-29.437	1
chr12:855771	77.5	95.3	2.987	-28.370	1
chr9:232423	105.8	194.8	2.403	-27.923	1
chr12:899131	119.0	235.8	2.298	-27.845	1
chr10:228562	85.9	123.8	2.758	-27.750	1
chr12:898118	94.0	148.0	2.630	-27.418	1
chr12:713217	83.1	124.7	2.698	-26.141	1
chr4:341193	95.0	166.4	2.476	-25.151	1
chr13:626194	86.4	140.5	2.583	-24.743	1
chr12:819300	68.2	82.5	3.009	-24.476	1
chr15:780058	88.6	149.9	2.525	-24.361	1
chr4:117618	70.0	94.7	2.848	-23.893	1
chr15:94457	80.2	134.9	2.534	-23.605	1
chr7:438460	65.7	83.3	2.942	-23.353	1
chr7:920532	68.9	89.6	2.906	-23.343	1
chr4:491476	85.6	147.0	2.505	-22.863	1
chr15:867031	64.5	81.1	2.953	-22.240	1
chr16:378456	86.6	157.9	2.417	-22.050	1
chr2:89495	82.4	147.5	2.445	-21.388	1
chr16:794908	87.0	173.3	2.290	-21.280	1
chr16:282059	75.5	131.0	2.489	-20.568	1
chr12:202668	63.2	87.8	2.810	-20.100	1
chr4:1450910	71.3	118.6	2.551	-19.917	1
chr15:901242	64.6	104.2	2.594	-19.663	1
chr14:585533	58.5	86.1	2.727	-19.504	1
chr15:678830	52.7	62.5	3.040	-19.488	1
chr2:87980	52.0	63.1	3.004	-18.924	1
chr9:68674	71.6	128.7	2.439	-18.598	1
chr13:146385	45.3	42.5	3.375	-18.512	1
chr13:223871	64.3	116.5	2.426	-18.261	1
chr11:618763	69.8	129.0	2.398	-18.113	1
chr11:158606	79.9	168.9	2.205	-18.031	1
chr11:109205	47.4	54.1	3.096	-17.830	1
chr7:149045	50.6	61.1	3.012	-17.805	1
chr8:505656	61.5	99.2	2.596	-17.609	1
chr15:759596	54.6	84.0	2.662	-17.368	1
