### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2.387193E7	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2.387193E7	8310231.0	2.7969	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212671	3661.1	470.1	1.477	-295.935	1
chr8:214686	3251.5	427.8	1.442	-246.425	1
chr8:215034	1856.5	264.6	1.327	-111.696	1
chr8:213021	2256.4	352.9	1.193	-96.395	1
chr4:528510	788.2	86.7	1.700	-93.937	1
chr4:534454	969.1	120.0	1.530	-88.651	1
chr4:535822	902.8	111.9	1.529	-82.926	1
chr8:212446	1640.0	250.5	1.227	-78.113	1
chr4:532439	809.2	100.1	1.532	-75.231	1
chr4:534125	794.7	98.1	1.534	-73.782	1
chr4:530280	821.5	103.0	1.512	-72.917	1
chr8:216066	2203.8	367.9	1.099	-71.076	1
chr8:215267	1985.4	329.5	1.107	-66.151	1
chr4:529208	716.3	91.0	1.492	-62.194	1
chr4:530632	894.7	123.6	1.371	-61.449	1
chr8:213595	2338.0	407.0	1.038	-60.400	1
chr4:536940	624.4	78.7	1.504	-55.380	1
chr4:533554	773.0	105.8	1.386	-55.028	1
chr8:213282	2006.4	346.3	1.051	-54.759	1
chr4:529671	729.4	98.2	1.410	-54.336	1
chr4:531925	599.4	75.9	1.498	-52.763	1
chr8:215611	2052.9	365.8	1.005	-46.627	1
chr8:214516	2317.9	424.0	0.967	-44.734	1
chr4:536283	757.0	110.9	1.287	-43.416	1
chr4:532959	739.9	109.1	1.278	-41.357	1
chr8:215873	1361.9	238.8	1.028	-35.278	1
chr4:537926	584.1	85.0	1.297	-35.097	1
chr4:531094	500.5	70.8	1.338	-33.550	1
chr4:535383	771.6	124.6	1.147	-31.004	1
chr4:534957	312.9	41.1	1.446	-26.749	1
chr16:57988	621.2	100.6	1.142	-25.043	1
chr4:536663	260.1	32.9	1.498	-24.171	1
chr13:198010	644.6	106.5	1.114	-24.080	1
chr14:522322	368.0	53.7	1.293	-22.673	1
chr16:853706	371.9	54.8	1.278	-22.258	1
chr4:537369	497.8	80.7	1.140	-20.681	1
chr7:537293	614.1	104.3	1.074	-20.268	1
chr8:213985	3083.6	642.0	0.780	-18.609	1
chr13:908399	1227.3	236.7	0.891	-17.648	1
chr14:522090	643.4	116.0	0.988	-15.489	1
chr4:649885	286.8	44.3	1.210	-14.820	1
chr5:446185	351.6	57.3	1.135	-14.705	1
chr1:12688	1075.6	209.7	0.875	-14.440	1
chr4:528113	259.3	39.8	1.219	-14.146	1
chr9:391398	302.5	49.1	1.140	-13.178	1
chr4:988345	389.8	68.7	1.020	-11.323	1
chr1:162398	329.6	57.1	1.045	-11.066	1
chr15:121445	556.1	104.3	0.931	-11.014	1
chr1:204359	229.6	28.4	1.533	-10.713	1
chr16:853923	268.8	45.6	1.077	-10.212	1
chr12:594680	377.4	68.2	0.984	-10.103	1
