### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	568009.0	0.057
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	568009.0	8310231.0	0.0607	0.057
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87056	1964.1	208.2	7.280	-Infinity	1
chr12:576521	1200.9	150.6	7.037	-817.722	1
chr12:576561	579.6	83.5	6.836	-388.987	1
chr12:87036	509.3	61.6	7.089	-349.703	1
chr7:150776	530.6	264.6	5.045	-307.072	1
chr12:87076	432.1	53.9	7.044	-293.169	1
chr16:159683	468.2	250.1	4.947	-267.885	1
chr5:539425	421.1	191.9	5.176	-250.022	1
chr6:225022	399.3	197.5	5.058	-235.414	1
chr2:315370	380.0	153.7	5.348	-229.094	1
chr7:384806	350.2	126.3	5.513	-216.006	1
chr10:578382	388.3	290.5	4.460	-206.717	1
chr4:156096	286.8	187.3	4.657	-157.750	1
chr13:91273	282.3	191.7	4.600	-154.361	1
chr8:209413	270.4	203.3	4.453	-143.118	1
chr8:107615	297.0	321.1	3.929	-140.959	1
chr2:315390	245.3	150.4	4.748	-135.791	1
chr12:576541	194.0	26.6	6.906	-131.371	1
chr2:164281	218.7	138.2	4.704	-121.406	1
chr16:822262	224.6	221.8	4.060	-110.476	1
chr7:384846	161.7	60.8	5.454	-99.760	1
chr3:24545	195.9	190.8	4.080	-97.068	1
chr13:30086	217.5	283.4	3.660	-95.221	1
chr5:539405	135.6	68.0	5.038	-77.384	1
chr7:859710	152.3	173.8	3.851	-71.309	1
chr16:502790	128.7	89.9	4.560	-70.091	1
chr10:480821	152.6	223.0	3.495	-64.834	1
chr2:36542	171.7	325.3	3.120	-63.782	1
chr10:480234	132.7	222.9	3.293	-52.751	1
chr13:375976	137.9	247.9	3.195	-51.147	1
chr15:596528	140.1	266.7	3.113	-50.990	1
chr7:977046	108.0	126.4	3.814	-50.794	1
chr12:479280	131.8	234.3	3.212	-50.166	1
chr14:100305	131.4	236.9	3.192	-49.583	1
chr14:521733	118.6	202.7	3.268	-45.882	1
chr8:547171	106.3	161.8	3.435	-45.521	1
chr2:136205	103.6	134.0	3.671	-45.287	1
chr12:490176	458.7	2583.5	1.548	-45.103	1
chr7:564963	117.7	221.3	3.131	-43.946	1
chr10:475072	109.4	193.4	3.220	-43.152	1
chr5:447102	119.0	238.5	3.039	-42.666	1
chr7:959422	95.8	115.9	3.767	-42.608	1
chr4:989241	111.7	211.5	3.120	-42.370	1
chr12:481275	93.5	127.3	3.597	-41.985	1
chr15:121226	124.2	276.5	2.887	-41.948	1
chr4:134854	100.1	164.0	3.328	-41.877	1
chr4:647780	113.6	229.0	3.030	-41.643	1
chr8:215032	178.9	600.1	2.296	-41.401	1
chr7:539112	119.2	247.9	2.986	-40.889	1
chr16:59147	113.7	235.9	2.989	-39.838	1
chr13:199093	103.9	190.7	3.166	-39.631	1
chr5:446102	108.9	216.6	3.049	-38.793	1
chr12:490305	363.4	1991.8	1.587	-38.737	1
chr10:482113	112.4	237.5	2.963	-38.716	1
chr4:1097790	108.1	216.2	3.042	-38.228	1
chr15:120303	86.2	120.8	3.555	-37.049	1
chr12:651425	96.1	179.7	3.138	-36.888	1
chr16:808441	101.4	213.1	2.970	-36.620	1
chr13:186682	94.8	164.9	3.243	-35.723	1
chr14:520929	97.0	181.4	3.139	-35.586	1
chr12:652689	96.4	194.8	3.027	-35.586	1
chr5:446708	95.4	194.6	3.014	-35.014	1
chr16:847181	81.3	119.0	3.493	-34.007	1
chr12:480355	96.1	212.7	2.897	-33.800	1
chr4:992042	84.4	139.1	3.321	-33.752	1
chr12:480801	84.3	140.4	3.306	-33.752	1
chr16:846395	86.3	162.6	3.127	-33.556	1
chr5:495700	86.1	162.1	3.129	-32.973	1
chr7:539823	104.5	250.9	2.778	-32.678	1
chr8:547735	91.5	185.3	3.024	-32.179	1
chr12:218305	91.1	184.7	3.022	-32.179	1
chr15:683780	69.2	96.1	3.569	-31.625	1
chr10:475954	102.4	252.1	2.741	-31.611	1
chr13:185978	79.8	140.8	3.223	-31.389	1
chr15:597073	86.0	174.5	3.020	-31.125	1
chr5:445324	97.6	241.6	2.735	-31.038	1
chr16:855423	85.4	167.1	3.073	-30.558	1
chr14:99809	88.4	190.5	2.935	-30.498	1
chr7:820483	78.0	144.5	3.153	-30.217	1
chr15:597581	77.8	137.8	3.218	-30.217	1
chr15:120063	77.8	136.5	3.230	-30.217	1
chr7:564111	80.2	161.9	3.029	-30.082	1
chr12:593778	80.2	148.5	3.153	-29.510	1
chr13:198748	72.5	125.1	3.256	-29.221	1
chr16:57024	75.8	135.9	3.200	-29.053	1
chr4:648656	78.9	159.5	3.027	-28.939	1
chr5:445824	90.8	220.4	2.762	-28.858	1
chr13:187265	88.2	198.2	2.874	-28.833	1
chr4:990786	75.7	133.4	3.225	-28.474	1
chr4:1096371	70.9	123.4	3.243	-28.042	1
chr7:536780	77.1	160.3	2.986	-27.803	1
chr16:847608	80.6	169.9	2.967	-27.751	1
chr16:809439	66.9	110.8	3.314	-27.650	1
chr2:261749	70.5	119.1	3.285	-27.455	1
chr15:598071	73.3	139.2	3.116	-27.321	1
chr7:822731	75.9	159.2	2.974	-27.238	1
chr13:196895	75.9	149.7	3.062	-26.675	1
chr4:883615	68.6	120.0	3.234	-26.287	1
chr13:360161	75.0	148.5	3.056	-26.114	1
chr16:58635	67.7	115.5	3.271	-25.707	1
chr16:853821	73.4	157.4	2.942	-25.555	1
chr7:566699	76.0	171.7	2.866	-25.542	1
chr2:260156	62.8	113.5	3.188	-25.273	1
chr10:474757	69.0	136.4	3.058	-25.040	1
chr10:481314	68.5	141.6	2.993	-25.040	1
chr4:1207769	71.7	154.4	2.936	-24.999	1
chr13:376652	75.5	169.7	2.873	-24.995	1
chr16:58002	67.7	141.3	2.980	-24.476	1
chr8:548394	64.6	121.0	3.136	-23.978	1
chr13:360787	66.8	136.5	3.012	-23.913	1
chr2:223724	56.8	90.4	3.372	-23.686	1
chr13:200313	78.1	197.9	2.700	-23.504	1
chr13:185314	63.7	118.2	3.151	-23.406	1
chr10:479885	63.4	117.3	3.154	-23.406	1
chr10:473066	63.0	127.0	3.030	-23.406	1
chr7:822234	62.5	131.3	2.971	-23.406	1
chr16:845868	59.5	102.2	3.261	-22.930	1
chr12:651921	58.8	115.2	3.071	-22.930	1
chr5:447638	58.6	113.3	3.090	-22.930	1
chr12:594825	60.8	118.1	3.085	-22.269	1
chr4:1210905	64.1	135.8	2.958	-22.240	1
chr10:479157	64.0	137.9	2.935	-22.240	1
chr12:477810	54.3	91.6	3.288	-21.902	1
chr4:650754	57.8	99.0	3.267	-21.772	1
chr2:261101	66.3	149.5	2.867	-21.710	1
chr1:162844	59.2	131.0	2.897	-21.705	1
chr4:990438	59.4	118.7	3.044	-21.143	1
chr16:60448	58.3	129.4	2.893	-21.143	1
chr13:185715	62.8	132.7	2.962	-21.138	1
chr7:537350	62.0	133.7	2.933	-21.138	1
chr15:119231	61.3	146.6	2.784	-21.138	1
chr12:595389	48.4	81.2	3.296	-20.903	1
chr8:212656	136.5	629.9	1.836	-20.857	1
chr12:472519	90.8	322.2	2.215	-20.769	1
chr1:165516	51.7	90.7	3.232	-20.725	1
chr4:1209988	51.7	95.5	3.155	-20.725	1
chr1:165005	51.6	97.8	3.120	-20.725	1
chr16:806913	69.0	188.1	2.595	-20.293	1
chr13:377021	60.2	136.8	2.859	-20.046	1
chr5:107004	56.7	127.1	2.878	-20.028	1
chr5:496618	56.4	125.8	2.884	-20.028	1
chr7:564480	65.1	177.3	2.597	-19.663	1
chr12:482099	80.9	279.4	2.254	-19.661	1
chr4:1097227	49.9	96.5	3.090	-19.558	1
chr13:361063	53.1	102.1	3.099	-19.488	1
chr12:655121	56.3	122.3	2.922	-19.474	1
chr12:490065	212.4	1279.5	1.451	-19.176	1
chr1:162635	46.1	77.5	3.294	-19.106	1
chr4:1496753	52.5	102.4	3.078	-18.924	1
chr4:1209506	51.5	110.4	2.940	-18.924	1
chr5:140559	55.6	118.5	2.949	-18.923	1
chr15:120760	54.6	128.0	2.813	-18.923	1
chr12:489396	93.7	370.5	2.059	-18.826	1
chr12:218784	44.4	79.1	3.208	-18.512	1
chr7:563465	44.3	82.3	3.148	-18.512	1
chr16:809086	47.5	98.6	2.987	-18.403	1
chr13:199524	51.0	104.6	3.006	-18.363	1
chr7:820952	50.7	112.3	2.895	-18.363	1
chr16:807762	50.6	114.1	2.869	-18.363	1
chr15:185278	41.2	49.4	3.780	-18.106	1
chr8:212992	85.3	318.5	2.141	-18.066	1
chr12:485744	80.3	286.8	2.204	-18.031	1
chr4:988409	59.5	156.9	2.643	-17.995	1
chr16:848669	43.1	79.4	3.161	-17.334	1
chr15:119562	42.9	73.8	3.260	-17.334	1
chr13:199737	52.0	122.1	2.811	-17.290	1
chr12:652445	51.9	131.4	2.703	-17.290	1
chr10:474375	46.1	96.4	2.976	-17.260	1
chr7:821823	45.2	95.6	2.962	-17.260	1
chr13:198191	49.0	107.6	2.909	-17.250	1
chr4:989817	48.9	107.8	2.902	-17.250	1
chr4:1208926	38.9	63.8	3.329	-16.893	1
chr15:121743	38.7	65.0	3.293	-16.893	1
chr16:854643	51.3	119.5	2.822	-16.752	1
chr4:1100207	42.8	66.0	3.418	-16.749	1
chr10:473546	48.8	100.9	2.993	-16.699	1
chr11:171439	48.5	103.4	2.948	-16.699	1
chr13:358643	45.5	88.5	3.081	-16.693	1
chr5:497290	45.1	90.4	3.040	-16.693	1
chr4:991360	44.6	91.9	2.997	-16.693	1
chr12:654016	44.5	90.9	3.011	-16.693	1
chr1:164210	44.2	98.2	2.891	-16.693	1
chr8:213246	92.6	410.7	1.893	-16.447	1
chr12:477394	37.6	62.9	3.298	-16.291	1
chr13:186347	50.0	115.5	2.836	-16.218	1
chr8:214680	119.8	594.5	1.731	-16.197	1
chr16:57523	40.7	81.7	3.038	-16.168	1
chr4:647136	40.2	81.6	3.021	-16.168	1
chr15:118251	47.5	100.8	2.956	-16.151	1
chr16:854324	47.4	102.1	2.935	-16.151	1
chr13:377514	47.1	110.4	2.813	-16.151	1
chr14:522095	60.4	183.1	2.443	-15.794	1
chr14:520232	36.9	65.5	3.213	-15.692	1
chr16:919191	29.1	32.6	3.879	-15.659	1
chr8:215560	113.3	560.1	1.736	-15.594	1
chr12:478481	40.5	69.3	3.265	-15.590	1
chr5:496200	40.0	75.0	3.137	-15.590	1
chr12:656066	39.8	79.3	3.046	-15.590	1
chr5:448806	39.8	77.4	3.080	-15.590	1
chr4:1100004	39.5	82.0	2.988	-15.590	1
chr12:654892	39.5	77.6	3.067	-15.590	1
chr1:163560	39.5	80.2	3.018	-15.590	1
chr4:648173	39.4	78.8	3.041	-15.590	1
chr8:546734	39.3	79.5	3.025	-15.590	1
chr16:808207	43.8	82.6	3.126	-15.569	1
chr4:1098423	42.6	90.9	2.949	-15.569	1
chr12:479897	45.5	104.6	2.842	-15.066	1
chr13:197460	45.0	100.7	2.880	-15.066	1
chr13:187748	44.7	114.1	2.688	-15.066	1
chr10:473941	39.1	75.3	3.096	-15.016	1
chr15:595946	42.2	87.4	2.992	-15.013	1
chr10:475656	41.8	91.7	2.906	-15.013	1
chr12:219146	41.6	90.5	2.921	-15.013	1
chr5:448203	41.5	92.2	2.891	-15.013	1
chr6:95641	46.8	129.5	2.574	-14.637	1
chr16:856005	35.0	62.7	3.200	-14.505	1
chr8:546900	34.6	59.6	3.256	-14.505	1
chr13:199359	34.6	65.4	3.122	-14.505	1
chr4:1210625	40.4	94.6	2.815	-14.461	1
chr5:445021	40.3	95.7	2.796	-14.461	1
chr4:881451	38.4	69.7	3.184	-14.446	1
chr4:882047	37.6	72.4	3.098	-14.446	1
chr16:59796	37.5	76.8	3.006	-14.446	1
chr7:569855	34.1	60.7	3.211	-13.916	1
chr16:809978	33.6	62.2	3.155	-13.916	1
chr12:219874	40.5	83.7	2.993	-13.912	1
chr15:121931	40.1	85.7	2.948	-13.912	1
chr13:188632	39.4	94.3	2.781	-13.912	1
chr10:478752	37.1	70.5	3.115	-13.879	1
chr12:220380	37.0	70.8	3.106	-13.879	1
chr8:215998	121.9	680.7	1.560	-13.639	1
chr12:478042	41.6	108.8	2.656	-13.467	1
chr4:646951	29.5	49.4	3.296	-13.448	1
chr4:650269	38.9	90.2	2.829	-13.368	1
chr2:223375	38.2	98.1	2.680	-13.368	1
chr13:377904	33.7	50.6	3.456	-13.332	1
chr16:807520	33.1	60.1	3.180	-13.332	1
chr13:360524	33.1	61.6	3.145	-13.332	1
chr7:565546	32.3	61.9	3.105	-13.332	1
chr11:179528	32.1	65.8	3.009	-13.332	1
chr3:90098	32.0	65.7	3.005	-13.332	1
chr5:447427	36.9	67.0	3.181	-13.316	1
chr12:217977	36.3	74.9	2.999	-13.316	1
chr10:481568	35.9	77.8	2.927	-13.316	1
chr12:654318	35.8	81.9	2.848	-13.316	1
chr15:598489	35.1	81.7	2.821	-13.316	1
chr12:217796	28.4	43.6	3.425	-12.841	1
chr12:653583	38.1	90.7	2.791	-12.828	1
chr7:538608	34.8	76.0	2.916	-12.758	1
chr13:375038	32.3	59.5	3.161	-12.752	1
chr4:442854	32.3	51.7	3.360	-12.752	1
chr2:222894	32.2	55.7	3.253	-12.752	1
chr4:991545	32.0	65.0	3.020	-12.752	1
chr2:261981	31.8	64.5	3.020	-12.752	1
chr12:595052	31.4	65.4	2.985	-12.752	1
chr8:213629	90.4	448.0	1.733	-12.749	1
chr4:1208384	37.7	87.8	2.821	-12.292	1
chr5:448036	37.4	85.6	2.846	-12.292	1
chr16:854904	36.5	93.1	2.691	-12.292	1
chr13:374690	34.8	69.2	3.050	-12.204	1
chr4:882317	34.5	68.3	3.055	-12.204	1
chr15:595500	33.9	70.0	2.998	-12.204	1
chr7:539457	33.4	81.6	2.754	-12.204	1
chr13:372909	31.3	53.8	3.262	-12.176	1
chr4:879707	31.3	56.2	3.196	-12.176	1
chr4:877071	30.9	65.1	2.970	-12.176	1
chr4:1099230	30.7	58.6	3.109	-12.176	1
chr4:1098782	30.6	59.1	3.094	-12.176	1
chr13:188385	36.8	84.3	2.847	-11.762	1
chr8:547997	35.9	85.5	2.790	-11.762	1
chr12:594281	32.8	80.6	2.744	-11.655	1
chr7:819074	32.7	75.0	2.844	-11.655	1
chr4:1209733	26.6	44.3	3.310	-11.640	1
chr16:807957	26.5	43.9	3.315	-11.640	1
chr7:538807	26.4	48.6	3.161	-11.640	1
chr4:649897	29.6	60.7	3.008	-11.605	1
chr4:1228248	35.1	92.8	2.639	-11.236	1
chr10:478536	34.4	93.9	2.594	-11.236	1
chr7:537671	32.6	67.8	2.987	-11.111	1
chr12:595206	32.2	66.6	2.993	-11.111	1
chr4:989997	26.3	37.4	3.533	-11.046	1
chr4:1228372	26.2	34.7	3.636	-11.046	1
chr4:876870	25.6	43.0	3.292	-11.046	1
chr4:1208560	28.6	65.8	2.837	-11.038	1
chr4:988943	33.9	94.9	2.556	-10.715	1
chr4:991108	33.5	92.9	2.571	-10.715	1
chr14:99496	31.2	67.6	2.925	-10.572	1
chr7:563370	22.1	31.0	3.554	-10.561	1
chr12:478846	22.0	28.0	3.693	-10.561	1
chr3:87376	21.2	30.5	3.517	-10.561	1
chr15:120937	28.6	54.5	3.112	-10.477	1
chr13:200788	28.3	57.7	3.015	-10.477	1
chr4:1096865	27.8	59.7	2.939	-10.477	1
chr13:197761	27.7	64.0	2.834	-10.477	1
chr14:521301	25.1	39.4	3.392	-10.457	1
chr4:648346	24.7	44.0	3.208	-10.457	1
chr4:1098182	24.7	43.9	3.211	-10.457	1
chr13:187014	24.3	49.3	3.020	-10.457	1
chr1:163115	30.1	72.6	2.774	-10.038	1
chr15:598699	30.0	71.1	2.795	-10.038	1
chr7:821274	29.9	78.4	2.649	-10.038	1
chr16:60730	29.4	79.1	2.613	-10.038	1
chr15:972871	21.0	30.2	3.515	-9.941	1
chr15:707439	27.5	51.7	3.131	-9.921	1
chr7:536318	27.3	49.8	3.174	-9.921	1
chr2:224025	27.0	59.4	2.905	-9.921	1
chr15:597752	26.9	62.8	2.820	-9.921	1
chr15:599091	26.9	64.5	2.782	-9.921	1
chr7:537056	26.7	58.4	2.913	-9.921	1
chr7:538338	26.4	60.5	2.845	-9.921	1
chr2:260632	23.9	45.2	3.122	-9.873	1
chr5:496358	23.9	47.7	3.042	-9.873	1
chr4:528517	23.7	42.7	3.191	-9.873	1
chr4:1207248	23.6	49.3	2.975	-9.873	1
chr1:163945	23.5	43.7	3.146	-9.873	1
chr16:848837	23.5	43.2	3.161	-9.873	1
chr7:821628	29.3	68.2	2.822	-9.511	1
chr16:853296	28.9	75.0	2.667	-9.511	1
chr13:184880	26.3	57.9	2.904	-9.371	1
chr7:816732	26.1	50.7	3.086	-9.371	1
chr7:566284	25.8	57.9	2.876	-9.371	1
chr12:596400	25.7	58.3	2.862	-9.371	1
chr4:1207394	23.6	34.9	3.473	-9.295	1
chr7:562769	23.2	40.6	3.235	-9.295	1
chr14:563116	23.1	36.0	3.399	-9.295	1
chr15:595296	22.9	47.1	3.002	-9.295	1
chr4:650508	22.9	49.1	2.940	-9.295	1
chr16:850093	22.7	42.8	3.129	-9.295	1
chr7:537901	22.7	40.4	3.210	-9.295	1
chr4:1209290	22.7	45.7	3.031	-9.295	1
chr16:58853	22.4	46.0	3.001	-9.295	1
chr12:654487	30.8	87.0	2.544	-9.187	1
chr2:263803	28.2	67.2	2.789	-8.989	1
chr1:164703	27.8	80.7	2.503	-8.989	1
chr15:118599	27.8	71.4	2.678	-8.989	1
chr4:879872	25.8	50.9	3.061	-8.827	1
chr4:1210305	25.8	53.2	2.996	-8.827	1
chr16:59632	25.2	56.1	2.890	-8.827	1
chr7:821509	25.0	54.5	2.917	-8.827	1
chr16:57816	25.0	60.3	2.768	-8.827	1
chr10:476280	24.8	59.3	2.785	-8.827	1
chr15:121635	24.3	62.9	2.667	-8.827	1
chr14:764112	24.2	62.2	2.682	-8.827	1
chr10:477400	22.1	37.3	3.285	-8.723	1
chr16:58298	21.9	41.5	3.118	-8.723	1
chr2:225092	21.8	44.8	3.005	-8.723	1
chr4:1099579	21.2	48.9	2.834	-8.723	1
chr16:806608	18.9	31.2	3.316	-8.717	1
chr7:820072	30.4	86.9	2.527	-8.690	1
chr12:654706	30.3	87.9	2.508	-8.690	1
chr12:477619	27.5	71.5	2.664	-8.474	1
chr16:849348	24.8	51.3	2.996	-8.290	1
chr8:545068	24.4	53.0	2.922	-8.290	1
