### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	501617.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	501617.0	8310231.0	0.0582	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:483580	171.7	153.6	4.263	-89.801	1
chr15:904058	123.5	157.8	3.748	-55.421	1
chr16:770953	79.9	105.7	3.698	-35.571	1
chr11:519111	70.4	132.0	3.195	-28.042	1
chr7:703027	47.6	78.0	3.390	-20.301	1
chr15:797120	52.7	103.7	3.126	-18.924	1
chr12:370651	37.8	63.7	3.350	-16.291	1
chr8:213783	107.4	539.0	1.775	-15.787	1
chr8:215389	87.0	471.5	1.664	-11.685	1
chr8:401195	31.1	78.0	2.775	-10.572	1
chr8:213332	73.1	408.2	1.621	-9.745	1
chr12:534643	21.9	41.9	3.164	-8.723	1
chr8:214681	88.4	580.9	1.386	-8.432	1
chr4:1490249	18.4	25.0	3.661	-8.113	1
chr12:490344	262.0	2294.5	0.971	-7.217	1
chr12:489803	53.7	323.7	1.509	-6.804	1
chr12:490110	368.1	3428.2	0.883	-6.545	1
chr10:639214	17.1	50.8	2.529	-6.504	1
chr10:123622	15.3	27.7	3.244	-6.343	1
chr8:215723	62.0	399.8	1.413	-6.231	1
chr8:212700	29.8	192.3	1.411	-3.245	1
chr12:485762	26.2	183.4	1.294	-2.907	1
chr12:482094	22.9	138.7	1.501	-2.802	1
chr8:215935	16.5	109.1	1.376	-2.075	1
chr12:472525	23.9	199.6	1.040	-1.935	1
chr12:489405	32.5	276.8	1.014	-1.876	1
chr8:214139	34.7	382.2	0.640	-0.790	1
chr8:214349	24.9	277.0	0.625	-0.759	1
