### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	196078.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	196078.0	8310231.0	0.0206	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490223	224.7	1762.6	2.632	-63.725	1
chr12:490119	180.2	1394.9	2.652	-52.827	1
chr12:490028	163.2	1248.4	2.669	-48.474	1
chr12:490341	170.4	1458.3	2.507	-46.713	1
chr12:489396	79.6	388.2	3.318	-33.403	1
chr12:472521	70.0	345.4	3.302	-27.455	1
chr12:482120	59.9	287.1	3.343	-25.489	1
chr12:485743	62.3	302.0	3.327	-24.684	1
chr10:474799	46.5	152.2	3.893	-21.185	1
chr15:121562	39.9	133.0	3.868	-19.692	1
chr13:197855	39.8	118.9	4.023	-19.692	1
chr13:198789	41.1	152.0	3.715	-18.106	1
chr8:546710	31.7	85.6	4.170	-16.964	1
chr13:200232	38.9	161.5	3.551	-16.893	1
chr16:60389	35.3	118.0	3.862	-16.534	1
chr12:654682	34.1	112.6	3.882	-15.910	1
chr15:119976	33.5	111.8	3.866	-15.290	1
chr13:375580	35.5	151.1	3.514	-14.505	1
chr15:596681	26.3	83.1	3.945	-13.723	1
chr13:199299	30.3	118.9	3.632	-13.448	1
chr12:219046	30.2	115.9	3.666	-13.448	1
chr1:162302	29.6	137.1	3.390	-13.448	1
chr7:822292	26.2	88.0	3.854	-13.083	1
chr7:818917	29.7	105.7	3.772	-12.841	1
chr4:989675	25.0	79.3	3.941	-12.447	1
chr16:807581	25.0	81.9	3.891	-12.447	1
chr2:262340	24.8	86.7	3.801	-12.447	1
chr12:489786	34.3	195.4	3.095	-12.204	1
chr7:565103	23.9	72.1	4.015	-11.814	1
chr16:806706	23.7	94.2	3.616	-11.814	1
chr4:988686	27.7	112.0	3.588	-11.640	1
chr4:650300	27.2	126.7	3.382	-11.640	1
chr10:476323	23.2	81.1	3.798	-11.186	1
chr10:481089	23.2	78.9	3.836	-11.186	1
chr2:223713	23.0	74.6	3.907	-11.186	1
chr5:446247	22.7	87.3	3.661	-11.186	1
chr12:654969	22.6	96.3	3.513	-11.186	1
chr2:222934	22.5	77.2	3.823	-11.186	1
chr7:539641	25.9	115.1	3.450	-11.046	1
chr10:475480	22.4	72.2	3.913	-10.561	1
chr16:60856	22.3	77.7	3.800	-10.561	1
chr7:536431	22.1	53.9	4.317	-10.561	1
