### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	985538.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	985538.0	8310231.0	0.1097	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780076	505.9	343.9	3.745	-228.103	1
chr16:821701	425.4	345.5	3.489	-178.170	1
chr2:87995	338.3	185.0	4.059	-164.800	1
chr12:370181	380.7	295.1	3.556	-161.921	1
chr10:73749	377.8	330.4	3.382	-151.159	1
chr10:228519	357.5	285.5	3.513	-149.430	1
chr12:198727	331.6	228.2	3.727	-147.380	1
chr15:832285	318.2	206.5	3.812	-146.629	1
chr7:310928	355.9	325.3	3.318	-140.071	1
chr12:282866	316.1	236.5	3.607	-138.611	1
chr7:345937	315.6	229.7	3.646	-137.364	1
chr15:160673	342.9	326.0	3.261	-132.317	1
chr10:140130	357.9	365.5	3.158	-131.101	1
chr13:652216	300.5	224.3	3.610	-131.010	1
chr14:174648	293.7	201.3	3.733	-130.806	1
chr7:883876	356.7	400.8	3.020	-124.810	1
chr14:89043	287.6	246.8	3.409	-115.648	1
chr4:130548	279.7	241.8	3.399	-113.579	1
chr14:716050	271.8	220.0	3.493	-112.503	1
chr12:1002312	234.7	151.4	3.821	-109.016	1
chr15:408184	260.4	216.0	3.458	-108.622	1
chr4:1402885	270.6	242.4	3.347	-108.150	1
chr4:541829	258.8	218.3	3.434	-107.401	1
chr4:1489894	246.5	200.4	3.487	-104.539	1
chr5:322166	252.2	217.0	3.405	-103.748	1
chr16:173096	235.5	176.5	3.604	-101.725	1
chr15:110173	242.8	192.5	3.523	-101.470	1
chr7:609378	222.5	151.4	3.744	-101.401	1
chr13:25876	277.0	292.8	3.108	-99.626	1
chr7:254554	235.2	183.1	3.550	-99.429	1
chr12:839364	241.5	208.1	3.403	-99.255	1
chr10:663707	245.0	225.7	3.307	-96.783	1
chr15:1028721	257.8	263.7	3.155	-96.342	1
chr8:411059	226.1	178.8	3.527	-96.162	1
chr12:234178	250.9	255.1	3.164	-94.223	1
chr10:521796	226.3	185.3	3.477	-93.917	1
chr8:451233	248.1	250.9	3.172	-92.468	1
chr9:96832	236.9	222.8	3.277	-92.016	1
chr15:842344	238.8	229.0	3.249	-90.577	1
chr14:499584	261.7	293.6	3.022	-90.483	1
chr16:719427	214.5	173.7	3.492	-88.810	1
chr4:1269941	196.8	139.7	3.682	-87.476	1
chr2:477598	192.8	134.0	3.714	-87.377	1
chr13:626201	220.5	205.3	3.291	-86.622	1
chr11:327560	239.5	263.7	3.050	-85.912	1
chr8:36073	230.3	233.4	3.169	-85.885	1
chr2:681910	225.7	224.9	3.193	-85.521	1
chr1:71631	202.0	164.1	3.488	-83.702	1
chr12:899147	225.4	236.0	3.122	-83.554	1
chr15:87419	197.6	165.8	3.442	-80.666	1
chr4:1401717	191.9	156.3	3.484	-79.810	1
chr5:68936	212.3	213.5	3.180	-79.299	1
chr12:202629	214.8	223.9	3.128	-79.101	1
chr13:632241	186.3	152.1	3.481	-78.360	1
chr9:232435	220.4	239.7	3.067	-78.194	1
chr13:297079	211.6	223.4	3.110	-77.364	1
chr5:424652	201.2	194.2	3.239	-76.812	1
chr4:491483	201.1	195.2	3.231	-76.812	1
chr16:700525	196.8	184.2	3.284	-76.469	1
chr3:137630	185.6	160.7	3.397	-76.166	1
chr10:349398	219.7	259.9	2.946	-74.565	1
chr15:253635	203.2	211.3	3.132	-74.072	1
chr16:281560	185.9	169.6	3.321	-74.043	1
chr5:140415	196.0	191.8	3.219	-73.877	1
chr4:579416	182.0	157.7	3.395	-73.750	1
chr7:648946	205.1	224.2	3.059	-73.336	1
chr8:554140	163.9	125.9	3.568	-71.615	1
chr15:867048	163.8	122.0	3.613	-71.615	1
chr12:931811	187.4	190.9	3.162	-71.165	1
chr4:556595	167.6	142.3	3.425	-69.584	1
chr7:366679	185.2	188.2	3.165	-69.410	1
chr16:404879	176.1	165.2	3.280	-68.096	1
chr13:164322	169.4	149.1	3.373	-68.048	1
chr4:1301582	184.3	198.9	3.078	-67.484	1
chr7:277510	206.4	259.5	2.858	-66.797	1
chr12:97588	223.9	318.7	2.679	-66.777	1
chr14:585525	158.9	133.2	3.443	-66.292	1
chr4:221897	186.1	208.0	3.028	-66.185	1
chr11:559411	158.3	131.7	3.454	-65.684	1
chr5:362699	164.5	153.9	3.284	-65.652	1
chr7:555774	163.3	153.1	3.281	-65.055	1
chr15:94439	180.5	193.2	3.090	-64.610	1
chr5:85569	179.7	196.3	3.061	-64.610	1
chr7:438988	170.4	166.0	3.226	-64.564	1
chr8:381504	163.0	151.8	3.291	-64.458	1
chr15:254214	148.2	111.9	3.593	-64.008	1
chr16:654114	168.9	167.6	3.199	-63.978	1
chr11:431860	161.4	154.0	3.256	-63.863	1
chr13:146446	164.4	162.8	3.202	-63.613	1
chr4:341272	161.9	161.5	3.191	-61.847	1
chr11:164463	184.1	224.9	2.900	-61.482	1
chr8:505628	160.7	158.2	3.211	-61.261	1
chr2:235958	156.7	153.9	3.214	-60.898	1
chr10:90644	148.6	135.5	3.322	-60.245	1
chr12:898082	154.9	146.8	3.266	-59.719	1
chr16:695010	141.8	109.7	3.559	-59.706	1
chr1:142123	158.6	155.7	3.214	-59.506	1
chr7:726939	143.1	123.4	3.401	-58.749	1
chr12:805800	142.9	124.5	3.388	-58.749	1
chr15:978325	149.1	144.7	3.231	-58.183	1
chr15:444630	184.4	239.5	2.810	-58.116	1
chr7:920517	133.7	104.4	3.546	-57.641	1
chr12:498850	139.5	125.8	3.337	-56.940	1
chr4:229849	152.9	156.9	3.150	-56.600	1
chr4:1359884	146.3	139.3	3.258	-56.411	1
chr11:109233	158.7	177.4	3.027	-56.312	1
chr16:794924	164.0	197.2	2.922	-55.560	1
chr2:477484	118.1	81.6	3.722	-55.311	1
