### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	966619.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	966619.0	8310231.0	0.1006	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:822229	1003.5	328.3	4.925	-572.012	1
chr16:641375	667.9	122.7	5.758	-419.788	1
chr16:641564	621.8	107.0	5.852	-395.905	1
chr5:140551	617.6	253.8	4.597	-336.237	1
chr6:95703	491.3	273.6	4.158	-245.201	1
chr4:156138	382.3	165.3	4.522	-205.847	1
chr15:1043444	329.1	141.1	4.535	-176.492	1
chr7:483486	236.5	156.9	3.905	-112.880	1
chr15:904133	233.9	175.9	3.725	-105.883	1
chr11:519009	249.1	210.3	3.557	-105.770	1
chr12:490154	1185.1	4143.9	1.507	-103.762	1
chr3:78466	188.2	152.8	3.614	-81.869	1
chr5:141211	164.3	113.6	3.845	-76.436	1
chr16:645604	154.9	97.6	3.980	-75.834	1
chr12:490359	556.9	1655.6	1.741	-71.113	1
chr4:992278	152.4	156.5	3.276	-60.559	1
chr4:1207311	145.4	145.8	3.309	-58.446	1
chr11:258793	135.7	122.1	3.466	-56.051	1
chr7:384776	108.4	67.8	3.990	-54.000	1
chr4:465319	114.9	105.1	3.441	-48.223	1
chr16:812908	103.6	71.6	3.847	-47.625	1
chr12:370617	98.5	75.8	3.691	-45.108	1
chr12:593548	98.8	85.7	3.519	-42.821	1
chr1:165748	115.4	133.0	3.108	-42.217	1
chr16:810020	114.8	132.7	3.104	-42.217	1
chr7:536111	103.1	102.1	3.328	-41.011	1
chr16:927900	85.4	67.6	3.652	-39.310	1
chr7:536296	102.8	118.3	3.110	-39.049	1
chr4:1490237	76.0	57.3	3.721	-35.382	1
chr15:797151	99.4	120.9	3.031	-34.923	1
chr13:196736	95.0	118.1	3.000	-34.443	1
chr15:118046	115.4	188.4	2.606	-34.424	1
chr10:478426	87.7	94.9	3.200	-34.141	1
chr16:56869	84.4	89.8	3.224	-31.812	1
chr16:810222	72.1	64.3	3.480	-30.664	1
chr4:883509	68.1	71.8	3.237	-26.287	1
chr16:40529	57.4	39.9	3.837	-25.798	1
chr2:478762	115.9	256.1	2.170	-25.297	1
chr1:165441	63.3	73.6	3.095	-23.406	1
chr5:69199	63.3	70.1	3.165	-23.406	1
chr16:339517	48.8	33.3	3.866	-23.061	1
